order_code,operation_id,operation_name,quantity,capable_machines,processing_times,sequence_number
ORD1564,OP06,Grinding,17,"M20,M38,M43,M31",M20:2840;M38:3910;M43:4435;M31:940,6
ORD1565,OP01,Turning,60,"M42,M24",M42:6352;M24:3517,1
ORD1565,OP02,Quality Control,60,"M13,M30,M23,M29",M13:1507;M30:3997;M23:4899;M29:3857,2
ORD1565,OP03,Assembly,60,"M3,M40",M3:1166;M40:5194,3
ORD1565,OP04,Grinding,60,"M18,M26,M3,M22",M18:210;M26:1848;M3:2913;M22:3514,4
ORD1565,OP05,Turning,60,"M9,M4,M24",M9:519;M4:2907;M24:3994,5
ORD1566,OP01,Drilling,10,"M14,M8,M36,M4",M14:5297;M8:936;M36:1060;M4:3420,1
ORD1566,OP02,Assembly,10,"M2,M15",M2:6000;M15:1136,2
ORD1566,OP03,Testing,10,"M41,M25,M42",M41:2897;M25:343;M42:296,3
ORD1566,OP04,Quality Control,10,"M30,M13,M21,M39",M30:5105;M13:5401;M21:2878;M39:173,4
ORD1567,OP01,Milling,39,"M22,M31",M22:4962;M31:5777,1
ORD1567,OP02,Welding,39,"M13,M35,M1",M13:2614;M35:1139;M1:3260,2
ORD1567,OP03,Grinding,39,"M40,M20,M45",M40:1080;M20:6607;M45:5716,3
ORD1567,OP04,Cutting,39,"M18,M22,M41,M7",M18:4073;M22:4554;M41:6852;M7:3761,4
ORD1567,OP05,Packaging,39,"M37,M19,M11",M37:1606;M19:6231;M11:3695,5
ORD1567,OP06,Drilling,39,"M30,M19",M30:2852;M19:5738,6
ORD1567,OP07,Milling,39,"M23,M24,M20,M7",M23:4350;M24:7167;M20:4321;M7:4206,7
ORD1567,OP08,Packaging,39,"M5,M11",M5:2898;M11:4127,8
ORD1568,OP01,Quality Control,35,"M15,M27,M36,M3",M15:3473;M27:407;M36:2647;M3:2372,1
ORD1568,OP02,Testing,35,"M13,M14",M13:3544;M14:1998,2
ORD1568,OP03,Grinding,35,"M38,M45,M24",M38:3841;M45:439;M24:1964,3
ORD1568,OP04,Packaging,35,"M27,M43,M40,M7",M27:2695;M43:3335;M40:4666;M7:5795,4
ORD1568,OP05,Drilling,35,"M3,M29,M23",M3:5565;M29:1041;M23:545,5
ORD1568,OP06,Shipping,35,"M16,M38",M16:5569;M38:5065,6
ORD1568,OP07,Grinding,35,"M34,M8,M16",M34:3259;M8:7187;M16:6715,7
ORD1569,OP01,Milling,97,"M14,M17,M23",M14:1752;M17:6746;M23:2804,1
ORD1569,OP02,Milling,97,"M23,M8,M22,M43",M23:864;M8:2590;M22:6590;M43:3043,2
ORD1569,OP03,Turning,97,"M38,M20,M29,M11",M38:6214;M20:6777;M29:5251;M11:1019,3
ORD1569,OP04,Turning,97,"M43,M2,M12",M43:5273;M2:2331;M12:961,4
ORD1569,OP05,Drilling,97,"M6,M24",M6:5763;M24:3954,5
ORD1569,OP06,Grinding,97,"M18,M8,M40,M20",M18:4747;M8:5306;M40:7148;M20:2881,6
ORD1569,OP07,Cutting,97,"M39,M15,M42",M39:3360;M15:2171;M42:5942,7
ORD1569,OP08,Welding,97,"M13,M27,M3,M24",M13:5309;M27:6188;M3:75;M24:5169,8
ORD1570,OP01,Testing,39,"M1,M19,M27,M16",M1:4293;M19:4719;M27:4316;M16:2283,1
ORD1570,OP02,Assembly,39,"M3,M32",M3:6607;M32:3329,2
ORD1570,OP03,Shipping,39,"M7,M1,M15,M28",M7:3712;M1:867;M15:635;M28:3863,3
ORD1570,OP04,Grinding,39,"M16,M20",M16:6094;M20:3516,4
ORD1570,OP05,Turning,39,"M9,M37",M9:3436;M37:2380,5
ORD1570,OP06,Packaging,39,"M20,M42",M20:1490;M42:3512,6
ORD1570,OP07,Milling,39,"M35,M39,M23",M35:5807;M39:6620;M23:6300,7
ORD1571,OP01,Cutting,11,"M16,M38,M3,M32",M16:6878;M38:1266;M3:2727;M32:4027,1
ORD1571,OP02,Cutting,11,"M10,M41,M38",M10:855;M41:4986;M38:1676,2
ORD1571,OP03,Packaging,11,"M10,M22,M3",M10:5552;M22:2130;M3:1324,3
ORD1571,OP04,Cutting,11,"M26,M36,M11",M26:1425;M36:425;M11:3133,4
ORD1572,OP01,Testing,21,"M26,M4",M26:2784;M4:5599,1
ORD1572,OP02,Drilling,21,"M37,M16,M17",M37:5855;M16:3819;M17:2380,2
ORD1572,OP03,Shipping,21,"M13,M6,M15,M44",M13:535;M6:1170;M15:5969;M44:737,3
ORD1572,OP04,Assembly,21,"M45,M18,M23",M45:382;M18:1720;M23:1591,4
ORD1573,OP01,Cutting,42,"M8,M24",M8:4997;M24:2998,1
ORD1573,OP02,Packaging,42,"M39,M45,M18,M44",M39:2205;M45:3144;M18:2075;M44:3093,2
ORD1573,OP03,Milling,42,"M1,M39,M14",M1:6782;M39:3968;M14:5055,3
ORD1573,OP04,Grinding,42,"M39,M28,M42,M41",M39:1456;M28:1530;M42:7037;M41:1542,4
ORD1573,OP05,Testing,42,"M24,M18,M9",M24:3215;M18:186;M9:2779,5
ORD1573,OP06,Welding,42,"M18,M39,M13,M19",M18:3490;M39:3619;M13:4107;M19:4704,6
ORD1574,OP01,Drilling,62,"M44,M18,M32",M44:3186;M18:5601;M32:4955,1
ORD1574,OP02,Quality Control,62,"M21,M8,M33",M21:664;M8:4507;M33:2671,2
ORD1574,OP03,Welding,62,"M2,M43,M16,M28",M2:6056;M43:2185;M16:5335;M28:6360,3
ORD1574,OP04,Assembly,62,"M13,M3,M27",M13:1049;M3:2599;M27:3488,4
ORD1574,OP05,Testing,62,"M32,M19,M2,M26",M32:2672;M19:4841;M2:4463;M26:4553,5
ORD1575,OP01,Packaging,100,"M13,M7",M13:2188;M7:2946,1
ORD1575,OP02,Turning,100,"M2,M8,M45",M2:802;M8:6553;M45:251,2
ORD1575,OP03,Assembly,100,"M26,M39,M9",M26:5634;M39:1290;M9:365,3
ORD1575,OP04,Turning,100,"M17,M42,M37,M28",M17:6342;M42:5957;M37:281;M28:4232,4
ORD1575,OP05,Packaging,100,"M28,M42",M28:5076;M42:6408,5
ORD1576,OP01,Cutting,28,"M45,M15,M40,M34",M45:6550;M15:3971;M40:6558;M34:2783,1
ORD1576,OP02,Assembly,28,"M26,M8",M26:3287;M8:4400,2
ORD1576,OP03,Cutting,28,"M23,M28",M23:1583;M28:1064,3
ORD1576,OP04,Testing,28,"M13,M26,M8,M24",M13:6916;M26:2343;M8:1628;M24:6648,4
ORD1576,OP05,Turning,28,"M27,M20,M4",M27:4804;M20:4364;M4:2280,5
ORD1576,OP06,Quality Control,28,"M31,M10",M31:6104;M10:5225,6
ORD1576,OP07,Turning,28,"M39,M6,M14,M7",M39:2111;M6:1914;M14:1554;M7:4499,7
ORD1577,OP01,Grinding,10,"M41,M43,M20,M1",M41:6399;M43:570;M20:775;M1:3472,1
ORD1577,OP02,Drilling,10,"M42,M2,M11,M34",M42:3029;M2:5688;M11:1177;M34:6750,2
ORD1577,OP03,Cutting,10,"M18,M15,M40",M18:4859;M15:6401;M40:285,3
ORD1577,OP04,Milling,10,"M4,M33",M4:833;M33:5063,4
ORD1577,OP05,Drilling,10,"M12,M6",M12:3786;M6:3419,5
ORD1577,OP06,Welding,10,"M38,M4,M2",M38:6519;M4:1431;M2:1039,6
ORD1578,OP01,Drilling,73,"M37,M2",M37:7041;M2:1844,1
ORD1578,OP02,Drilling,73,"M25,M9",M25:862;M9:2493,2
ORD1578,OP03,Turning,73,"M24,M21",M24:2254;M21:1958,3
ORD1578,OP04,Drilling,73,"M39,M2",M39:1518;M2:2114,4
ORD1579,OP01,Shipping,45,"M26,M42,M9,M22",M26:6379;M42:4420;M9:3357;M22:5023,1
ORD1579,OP02,Shipping,45,"M42,M14",M42:4841;M14:5527,2
ORD1579,OP03,Turning,45,"M18,M43,M25,M31",M18:6151;M43:4462;M25:6630;M31:2065,3
ORD1579,OP04,Milling,45,"M12,M45,M28",M12:1891;M45:1883;M28:5711,4
ORD1579,OP05,Testing,45,"M25,M24,M15",M25:616;M24:5832;M15:4842,5
ORD1579,OP06,Quality Control,45,"M10,M40",M10:469;M40:2074,6
ORD1579,OP07,Shipping,45,"M5,M42,M11",M5:5968;M42:6943;M11:5910,7
ORD1579,OP08,Shipping,45,"M40,M29,M12,M33",M40:4188;M29:5083;M12:4783;M33:3970,8
ORD1580,OP01,Shipping,49,"M35,M30",M35:3330;M30:3170,1
ORD1580,OP02,Packaging,49,"M11,M40",M11:6325;M40:3304,2
ORD1580,OP03,Turning,49,"M25,M20,M19",M25:6632;M20:5759;M19:2503,3
ORD1580,OP04,Assembly,49,"M1,M8,M10",M1:4123;M8:5343;M10:3218,4
ORD1580,OP05,Assembly,49,"M37,M17",M37:115;M17:2958,5
ORD1580,OP06,Assembly,49,"M38,M3,M18",M38:3929;M3:3691;M18:1975,6
ORD1581,OP01,Milling,39,"M14,M39,M22",M14:4345;M39:878;M22:673,1
ORD1581,OP02,Quality Control,39,"M41,M12,M17,M28",M41:4399;M12:6962;M17:3575;M28:7092,2
ORD1581,OP03,Grinding,39,"M8,M43",M8:288;M43:494,3
ORD1581,OP04,Milling,39,"M25,M8,M32",M25:6941;M8:6330;M32:2680,4
ORD1581,OP05,Milling,39,"M11,M26,M7",M11:5769;M26:761;M7:4942,5
ORD1581,OP06,Cutting,39,"M29,M32,M28",M29:1812;M32:3626;M28:5070,6
ORD1582,OP01,Packaging,100,"M1,M45,M5,M41",M1:3314;M45:7087;M5:6113;M41:6625,1
ORD1582,OP02,Drilling,100,"M6,M40,M27,M2",M6:3383;M40:5048;M27:6551;M2:2298,2
ORD1582,OP03,Testing,100,"M25,M12,M28,M32",M25:2818;M12:947;M28:4224;M32:2571,3
ORD1582,OP04,Cutting,100,"M45,M38,M22",M45:1085;M38:4543;M22:3570,4
ORD1583,OP01,Packaging,40,"M29,M10",M29:3317;M10:1724,1
ORD1583,OP02,Drilling,40,"M23,M34",M23:6742;M34:2470,2
ORD1583,OP03,Cutting,40,"M21,M43,M36",M21:3036;M43:6052;M36:4512,3
ORD1583,OP04,Shipping,40,"M36,M23,M43,M10",M36:2990;M23:1145;M43:779;M10:4294,4
ORD1583,OP05,Assembly,40,"M9,M17",M9:129;M17:5562,5
ORD1584,OP01,Drilling,10,"M9,M23,M31,M25",M9:3626;M23:5322;M31:2249;M25:1765,1
ORD1584,OP02,Testing,10,"M43,M25,M5,M13",M43:1817;M25:1272;M5:3682;M13:7151,2
ORD1584,OP03,Turning,10,"M12,M3,M19,M43",M12:5528;M3:5160;M19:3010;M43:2578,3
ORD1584,OP04,Cutting,10,"M35,M24,M8,M19",M35:5754;M24:4948;M8:6495;M19:1034,4
ORD1584,OP05,Shipping,10,"M26,M30",M26:2902;M30:6734,5
ORD1584,OP06,Packaging,10,"M4,M23",M4:2794;M23:2938,6
ORD1584,OP07,Grinding,10,"M23,M1,M42,M35",M23:4092;M1:1346;M42:3522;M35:367,7
ORD1584,OP08,Grinding,10,"M28,M6",M28:3112;M6:362,8
ORD1585,OP01,Testing,61,"M35,M19",M35:619;M19:3540,1
ORD1585,OP02,Packaging,61,"M28,M31,M1,M10",M28:6844;M31:617;M1:3862;M10:1485,2
ORD1585,OP03,Grinding,61,"M41,M5,M33,M16",M41:633;M5:6444;M33:2118;M16:1500,3
ORD1585,OP04,Packaging,61,"M5,M17,M34,M25",M5:2974;M17:1129;M34:681;M25:3064,4
ORD1585,OP05,Welding,61,"M18,M31,M34",M18:814;M31:3787;M34:5454,5
ORD1585,OP06,Assembly,61,"M36,M24,M39,M10",M36:2547;M24:6691;M39:4680;M10:6168,6
ORD1586,OP01,Turning,62,"M19,M43",M19:6091;M43:5053,1
ORD1586,OP02,Grinding,62,"M17,M38,M8,M23",M17:1294;M38:6126;M8:7093;M23:1346,2
ORD1586,OP03,Testing,62,"M30,M41,M23",M30:6919;M41:2223;M23:5223,3
ORD1586,OP04,Welding,62,"M45,M20",M45:4543;M20:5981,4
ORD1586,OP05,Quality Control,62,"M42,M4,M10",M42:2165;M4:6446;M10:6423,5
ORD1586,OP06,Shipping,62,"M8,M10",M8:2364;M10:2505,6
ORD1586,OP07,Quality Control,62,"M17,M28",M17:6660;M28:5698,7
ORD1586,OP08,Testing,62,"M8,M12,M24,M9",M8:4463;M12:2737;M24:3744;M9:276,8
ORD1587,OP01,Packaging,20,"M27,M14,M10,M20",M27:6772;M14:4551;M10:6414;M20:538,1
ORD1587,OP02,Quality Control,20,"M30,M45",M30:5838;M45:2023,2
ORD1587,OP03,Shipping,20,"M3,M15,M19,M29",M3:7153;M15:4356;M19:7067;M29:453,3
ORD1587,OP04,Milling,20,"M41,M40,M15,M3",M41:5358;M40:7168;M15:1416;M3:6085,4
ORD1588,OP01,Welding,41,"M35,M28,M25",M35:6374;M28:1140;M25:6196,1
ORD1588,OP02,Turning,41,"M23,M6,M21",M23:1037;M6:1355;M21:474,2
ORD1588,OP03,Milling,41,"M37,M8,M44",M37:3144;M8:2926;M44:6974,3
ORD1588,OP04,Grinding,41,"M12,M16,M27",M12:2710;M16:378;M27:4070,4
ORD1588,OP05,Shipping,41,"M23,M30,M38,M27",M23:6221;M30:400;M38:2533;M27:6300,5
ORD1588,OP06,Quality Control,41,"M44,M7,M30,M18",M44:671;M7:2189;M30:4132;M18:2809,6
ORD1589,OP01,Assembly,19,"M45,M15",M45:5585;M15:83,1
ORD1589,OP02,Cutting,19,"M17,M31,M15",M17:5185;M31:2736;M15:341,2
ORD1589,OP03,Shipping,19,"M38,M8,M28,M42",M38:604;M8:2617;M28:5470;M42:859,3
ORD1589,OP04,Testing,19,"M32,M10",M32:1377;M10:6619,4
ORD1589,OP05,Packaging,19,"M31,M34",M31:6970;M34:7139,5
ORD1589,OP06,Assembly,19,"M30,M4",M30:4154;M4:5511,6
ORD1590,OP01,Welding,39,"M36,M32,M6",M36:6812;M32:1401;M6:4516,1
ORD1590,OP02,Drilling,39,"M17,M37",M17:1431;M37:1843,2
ORD1590,OP03,Grinding,39,"M30,M27,M19",M30:2401;M27:1548;M19:5111,3
ORD1590,OP04,Packaging,39,"M44,M8,M28",M44:1475;M8:959;M28:761,4
ORD1590,OP05,Packaging,39,"M17,M19",M17:639;M19:3620,5
ORD1590,OP06,Packaging,39,"M10,M22,M17",M10:3363;M22:6589;M17:733,6
ORD1590,OP07,Turning,39,"M31,M17,M8,M36",M31:3570;M17:616;M8:5600;M36:3339,7
ORD1591,OP01,Drilling,23,"M26,M44",M26:4996;M44:5669,1
ORD1591,OP02,Testing,23,"M33,M17,M40,M28",M33:829;M17:3060;M40:3984;M28:5719,2
ORD1591,OP03,Welding,23,"M10,M40,M45",M10:162;M40:3545;M45:3053,3
ORD1591,OP04,Packaging,23,"M2,M8,M17",M2:877;M8:6583;M17:6996,4
ORD1591,OP05,Cutting,23,"M28,M45,M15",M28:952;M45:843;M15:1097,5
ORD1592,OP01,Quality Control,77,"M10,M37",M10:1280;M37:2559,1
ORD1592,OP02,Testing,77,"M16,M40,M5,M18",M16:527;M40:5318;M5:3325;M18:6653,2
ORD1592,OP03,Drilling,77,"M33,M22,M1",M33:4067;M22:1291;M1:4536,3
ORD1592,OP04,Testing,77,"M17,M8,M10,M38",M17:6533;M8:2560;M10:2006;M38:4183,4
ORD1592,OP05,Milling,77,"M29,M10,M31,M33",M29:2122;M10:4964;M31:2704;M33:3155,5
ORD1592,OP06,Shipping,77,"M37,M44,M3,M27",M37:1276;M44:5572;M3:4550;M27:1479,6
ORD1592,OP07,Packaging,77,"M45,M21,M19,M16",M45:2555;M21:6819;M19:5407;M16:2888,7
ORD1592,OP08,Cutting,77,"M17,M14,M37,M26",M17:5863;M14:3534;M37:4067;M26:1180,8
ORD1593,OP01,Shipping,82,"M27,M16,M4,M40",M27:3982;M16:6099;M4:4688;M40:3157,1
ORD1593,OP02,Quality Control,82,"M25,M22",M25:2819;M22:4765,2
ORD1593,OP03,Testing,82,"M37,M15",M37:3467;M15:844,3
ORD1593,OP04,Assembly,82,"M25,M36,M30",M25:2492;M36:3068;M30:5959,4
ORD1593,OP05,Assembly,82,"M3,M44,M30",M3:4988;M44:5422;M30:2175,5
ORD1593,OP06,Packaging,82,"M37,M38,M17",M37:868;M38:2441;M17:7034,6
ORD1594,OP01,Turning,58,"M18,M12,M15",M18:5957;M12:3602;M15:711,1
ORD1594,OP02,Assembly,58,"M39,M23,M12",M39:6172;M23:4437;M12:990,2
ORD1594,OP03,Turning,58,"M31,M29",M31:6856;M29:2141,3
ORD1594,OP04,Grinding,58,"M40,M2,M14,M13",M40:2347;M2:3470;M14:4551;M13:1397,4
ORD1595,OP01,Testing,27,"M7,M10,M29",M7:4872;M10:5790;M29:3162,1
ORD1595,OP02,Cutting,27,"M17,M10,M28",M17:6519;M10:2315;M28:35,2
ORD1595,OP03,Milling,27,"M42,M6",M42:1574;M6:3388,3
ORD1595,OP04,Milling,27,"M1,M6,M41,M2",M1:7159;M6:5522;M41:5708;M2:6332,4
ORD1595,OP05,Drilling,27,"M3,M41,M21",M3:987;M41:1000;M21:5556,5
ORD1595,OP06,Assembly,27,"M21,M5",M21:7154;M5:452,6
ORD1596,OP01,Grinding,42,"M33,M2",M33:7181;M2:4358,1
ORD1596,OP02,Milling,42,"M40,M39,M36",M40:2997;M39:1679;M36:700,2
ORD1596,OP03,Quality Control,42,"M9,M41,M8",M9:2271;M41:3632;M8:2474,3
ORD1596,OP04,Assembly,42,"M19,M4",M19:5615;M4:5857,4
ORD1596,OP05,Grinding,42,"M11,M30,M23,M37",M11:3520;M30:1743;M23:268;M37:591,5
ORD1596,OP06,Packaging,42,"M27,M36",M27:5429;M36:1313,6
ORD1596,OP07,Milling,42,"M40,M3,M6",M40:6900;M3:4005;M6:4470,7
ORD1597,OP01,Drilling,88,"M39,M27,M15,M36",M39:5985;M27:5767;M15:5547;M36:2641,1
ORD1597,OP02,Assembly,88,"M1,M31",M1:7078;M31:1699,2
ORD1597,OP03,Testing,88,"M33,M13",M33:5388;M13:2229,3
ORD1597,OP04,Testing,88,"M32,M43,M44,M1",M32:4817;M43:645;M44:1740;M1:6015,4
ORD1597,OP05,Cutting,88,"M24,M29,M5,M23",M24:7115;M29:3486;M5:2932;M23:5377,5
ORD1597,OP06,Cutting,88,"M10,M44,M26",M10:6989;M44:5954;M26:1155,6
ORD1598,OP01,Grinding,97,"M4,M45,M27,M33",M4:5905;M45:3685;M27:2598;M33:2635,1
ORD1598,OP02,Milling,97,"M45,M17,M18",M45:1298;M17:6472;M18:3418,2
ORD1598,OP03,Assembly,97,"M11,M28",M11:4727;M28:6413,3
ORD1598,OP04,Packaging,97,"M20,M36",M20:152;M36:1586,4
ORD1598,OP05,Packaging,97,"M20,M33",M20:2019;M33:2183,5
ORD1598,OP06,Welding,97,"M36,M32",M36:778;M32:121,6
ORD1598,OP07,Testing,97,"M42,M1,M13,M44",M42:3953;M1:2774;M13:1282;M44:2951,7
ORD1598,OP08,Cutting,97,"M34,M29,M35,M13",M34:765;M29:4565;M35:4225;M13:2500,8
ORD1599,OP01,Shipping,96,"M23,M35,M36,M21",M23:1190;M35:5897;M36:7070;M21:4931,1
ORD1599,OP02,Drilling,96,"M29,M39,M41",M29:4792;M39:6547;M41:4146,2
ORD1599,OP03,Milling,96,"M7,M17,M11,M23",M7:2197;M17:3837;M11:5288;M23:203,3
ORD1599,OP04,Packaging,96,"M43,M45,M33",M43:64;M45:2946;M33:2534,4
ORD1599,OP05,Quality Control,96,"M28,M33",M28:5271;M33:1100,5
ORD1599,OP06,Testing,96,"M17,M31",M17:3822;M31:3845,6
ORD1599,OP07,Quality Control,96,"M2,M5",M2:289;M5:6321,7
ORD1600,OP01,Assembly,94,"M13,M44",M13:1621;M44:5392,1
ORD1600,OP02,Milling,94,"M23,M12",M23:6456;M12:3064,2
ORD1600,OP03,Packaging,94,"M40,M42",M40:3566;M42:4316,3
ORD1600,OP04,Shipping,94,"M12,M3,M30",M12:5215;M3:6634;M30:6561,4
ORD1600,OP05,Cutting,94,"M35,M29,M8",M35:5066;M29:4698;M8:7190,5
ORD1600,OP06,Testing,94,"M22,M27,M1",M22:6915;M27:2440;M1:5341,6
ORD1601,OP01,Packaging,48,"M22,M25,M23,M8",M22:4812;M25:5218;M23:5218;M8:916,1
ORD1601,OP02,Cutting,48,"M27,M26,M11",M27:3498;M26:1730;M11:594,2
ORD1601,OP03,Cutting,48,"M33,M15,M16,M27",M33:4699;M15:216;M16:4078;M27:2650,3
ORD1601,OP04,Drilling,48,"M18,M44,M31",M18:5931;M44:2972;M31:2975,4
ORD1601,OP05,Shipping,48,"M12,M40,M6,M18",M12:6334;M40:1072;M6:2766;M18:3736,5
ORD1601,OP06,Cutting,48,"M45,M4,M38",M45:2816;M4:4743;M38:1898,6
ORD1601,OP07,Packaging,48,"M24,M8",M24:6442;M8:3940,7
ORD1602,OP01,Packaging,61,"M2,M32,M11,M3",M2:1714;M32:3322;M11:6741;M3:4577,1
ORD1602,OP02,Assembly,61,"M6,M24,M42",M6:163;M24:6788;M42:6740,2
ORD1602,OP03,Shipping,61,"M10,M45",M10:6069;M45:4295,3
ORD1602,OP04,Shipping,61,"M25,M14,M33,M22",M25:2330;M14:1163;M33:1793;M22:6985,4
ORD1602,OP05,Milling,61,"M23,M1,M40",M23:4007;M1:2302;M40:3294,5
ORD1602,OP06,Turning,61,"M18,M14,M28,M6",M18:419;M14:3735;M28:2722;M6:2861,6
ORD1603,OP01,Shipping,11,"M10,M18",M10:1383;M18:6468,1
ORD1603,OP02,Quality Control,11,"M45,M3,M16",M45:652;M3:5753;M16:1325,2
ORD1603,OP03,Assembly,11,"M3,M32,M45,M38",M3:4612;M32:867;M45:4738;M38:3136,3
ORD1603,OP04,Welding,11,"M7,M20",M7:7194;M20:1953,4
ORD1603,OP05,Turning,11,"M5,M15",M5:755;M15:5560,5
ORD1604,OP01,Grinding,28,"M6,M41,M25,M40",M6:5119;M41:6920;M25:3479;M40:3966,1
ORD1604,OP02,Testing,28,"M20,M35",M20:1495;M35:2529,2
ORD1604,OP03,Turning,28,"M16,M37,M6",M16:2594;M37:2370;M6:6086,3
ORD1604,OP04,Assembly,28,"M1,M3,M41",M1:1261;M3:3533;M41:4973,4
ORD1604,OP05,Assembly,28,"M45,M27,M42",M45:7192;M27:891;M42:4996,5
ORD1604,OP06,Milling,28,"M45,M14,M10,M42",M45:3342;M14:6246;M10:1014;M42:6542,6
ORD1605,OP01,Shipping,56,"M31,M34,M16",M31:2578;M34:4013;M16:657,1
ORD1605,OP02,Drilling,56,"M36,M28",M36:4360;M28:2430,2
ORD1605,OP03,Testing,56,"M2,M15,M37,M17",M2:3028;M15:5327;M37:3975;M17:5321,3
ORD1605,OP04,Drilling,56,"M30,M15",M30:2710;M15:5499,4
ORD1605,OP05,Welding,56,"M8,M35",M8:1574;M35:476,5
ORD1605,OP06,Packaging,56,"M35,M23,M24,M2",M35:3706;M23:1604;M24:2994;M2:2108,6
ORD1605,OP07,Turning,56,"M18,M22",M18:2108;M22:1171,7
ORD1605,OP08,Drilling,56,"M8,M42,M2,M13",M8:1080;M42:7016;M2:6151;M13:4658,8
ORD1606,OP01,Grinding,96,"M3,M45",M3:1982;M45:1043,1
ORD1606,OP02,Grinding,96,"M22,M18",M22:784;M18:2566,2
ORD1606,OP03,Cutting,96,"M19,M25",M19:1171;M25:605,3
ORD1606,OP04,Grinding,96,"M31,M32,M37",M31:4453;M32:7094;M37:4352,4
ORD1606,OP05,Packaging,96,"M41,M39",M41:1342;M39:2560,5
ORD1606,OP06,Drilling,96,"M35,M34",M35:3785;M34:1544,6
ORD1607,OP01,Grinding,25,"M18,M35",M18:517;M35:6620,1
ORD1607,OP02,Grinding,25,"M4,M7,M31,M26",M4:1861;M7:3251;M31:5494;M26:6771,2
ORD1607,OP03,Quality Control,25,"M15,M4,M23,M9",M15:2361;M4:5360;M23:1166;M9:457,3
ORD1607,OP04,Grinding,25,"M14,M21",M14:3861;M21:2680,4
ORD1607,OP05,Grinding,25,"M35,M10",M35:6762;M10:3032,5
ORD1607,OP06,Milling,25,"M41,M43",M41:4907;M43:5999,6
ORD1608,OP01,Quality Control,81,"M10,M39",M10:818;M39:2465,1
ORD1608,OP02,Welding,81,"M9,M22",M9:1779;M22:6572,2
ORD1608,OP03,Assembly,81,"M35,M37,M26,M36",M35:3457;M37:3911;M26:2518;M36:3688,3
ORD1608,OP04,Shipping,81,"M28,M5",M28:5737;M5:394,4
ORD1608,OP05,Drilling,81,"M16,M15,M8",M16:1657;M15:2387;M8:7125,5
ORD1608,OP06,Turning,81,"M15,M30,M10,M3",M15:3308;M30:2783;M10:1177;M3:2658,6
ORD1609,OP01,Assembly,98,"M8,M3,M4",M8:1871;M3:6714;M4:3571,1
ORD1609,OP02,Cutting,98,"M31,M34",M31:3390;M34:815,2
ORD1609,OP03,Grinding,98,"M37,M39,M40,M20",M37:3655;M39:6101;M40:4858;M20:6649,3
ORD1609,OP04,Grinding,98,"M45,M17,M39",M45:525;M17:4778;M39:2992,4
ORD1609,OP05,Packaging,98,"M8,M2,M36",M8:1705;M2:1645;M36:3973,5
ORD1609,OP06,Testing,98,"M22,M36",M22:5407;M36:5684,6
ORD1610,OP01,Shipping,21,"M32,M29",M32:6066;M29:6014,1
ORD1610,OP02,Assembly,21,"M10,M17,M9,M14",M10:5811;M17:6295;M9:534;M14:5319,2
ORD1610,OP03,Milling,21,"M13,M25,M5",M13:49;M25:3522;M5:262,3
ORD1610,OP04,Quality Control,21,"M24,M9",M24:3657;M9:3184,4
ORD1610,OP05,Quality Control,21,"M1,M27,M33,M37",M1:76;M27:3531;M33:6098;M37:2297,5
ORD1611,OP01,Turning,83,"M25,M33",M25:898;M33:3703,1
ORD1611,OP02,Milling,83,"M33,M14,M38,M35",M33:5795;M14:314;M38:2747;M35:2429,2
ORD1611,OP03,Testing,83,"M9,M45",M9:2023;M45:6627,3
ORD1611,OP04,Grinding,83,"M13,M12,M29",M13:6733;M12:2805;M29:1588,4
ORD1611,OP05,Cutting,83,"M20,M18",M20:6278;M18:4681,5
ORD1611,OP06,Welding,83,"M11,M13,M12",M11:1124;M13:5736;M12:3787,6
ORD1612,OP01,Cutting,61,"M23,M32",M23:3075;M32:2283,1
ORD1612,OP02,Turning,61,"M5,M25",M5:4907;M25:1179,2
ORD1612,OP03,Shipping,61,"M35,M7",M35:7132;M7:4313,3
ORD1612,OP04,Packaging,61,"M38,M19,M5",M38:4932;M19:2301;M5:2577,4
ORD1613,OP01,Quality Control,96,"M1,M11,M5,M19",M1:4645;M11:5135;M5:3784;M19:4388,1
ORD1613,OP02,Quality Control,96,"M15,M4,M17",M15:2826;M4:685;M17:844,2
ORD1613,OP03,Packaging,96,"M22,M42",M22:785;M42:7140,3
ORD1613,OP04,Quality Control,96,"M9,M34,M6,M39",M9:893;M34:5979;M6:6729;M39:4092,4
ORD1613,OP05,Welding,96,"M3,M19,M1",M3:330;M19:5744;M1:2794,5
ORD1613,OP06,Shipping,96,"M19,M17,M16,M3",M19:4351;M17:1618;M16:718;M3:669,6
ORD1613,OP07,Testing,96,"M4,M30",M4:3604;M30:5920,7
ORD1614,OP01,Packaging,56,"M28,M24,M2,M44",M28:2936;M24:1060;M2:4231;M44:1743,1
ORD1614,OP02,Turning,56,"M34,M9",M34:688;M9:5042,2
ORD1614,OP03,Shipping,56,"M10,M8",M10:247;M8:1351,3
ORD1614,OP04,Turning,56,"M25,M27,M24,M30",M25:3158;M27:1574;M24:5267;M30:6549,4
ORD1615,OP01,Turning,53,"M11,M29",M11:5860;M29:2250,1
ORD1615,OP02,Grinding,53,"M33,M40,M4,M14",M33:5201;M40:1959;M4:4629;M14:460,2
ORD1615,OP03,Cutting,53,"M39,M38",M39:2713;M38:5077,3
